,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
7888,1.486868565416905,-0.9248512276846935,1.1313024730126293,1.4314474097435816,2.135684540538923,1.2699608521589445,2.086228161515358,1,0,0,0,0
8658,0.8486605545039441,-0.3686446776412596,1.3808847251764846,0.9696560506345698,0.35721552879572194,0.7905776050725218,0.7963269431221659,1,0,0,0,0
11441,1.2985448900655394,-0.8453931491070601,0.11130833830131828,-0.212009767288399,0.6768807632798525,,0.5487979246671824,1,0,0,0,0
8780,0.2679958888372337,0.5053941867127081,0.6330045737271546,-0.022092609683780955,0.22034229303594233,0.285089329679413,0.13212407693462655,1,0,0,0,0
17314,-0.6867005209301054,-1.1632254634175938,0.20750149798947082,-0.3230755107877739,-0.6468158844873068,-0.6190939234885424,-0.6173387844985183,1,0,0,0,0
3216,-0.6710068813174916,1.8561815225324763,-1.280459359529069,-0.7992369874206385,-0.707746550728757,-0.6665576113188812,-0.6320071707773322,0,1,0,0,0
2202,-0.7233190133595376,-1.3221416205728607,-1.018744636773915,0.4692811891629791,-0.6627108408981198,-0.6760503488849491,-0.5261197573271448,0,1,0,0,0
3072,-0.4434491069345916,-1.6399739348833944,-1.2102643511079847,-0.8896160782208407,-0.17261635156471533,-0.4624637536484242,-0.4692797604967411,0,1,0,0,0
5878,-0.6003855030607296,1.2999749724890424,0.7534626745979042,0.18451072834230703,-0.7836891202470864,-0.6096011859224747,-0.5710416903060122,1,0,0,0,0
19452,4.680524226583812,-1.957806249193928,-0.38785616602639217,0.1981439167623725,4.410429413553067,4.476132965098335,4.89522413390821,0,1,0,0,0
3009,-1.120891216879087,0.9026845796008751,-0.9979461157602605,-0.8004476566625748,-1.0706813887756566,-1.136448120839236,-1.0789345652099416,0,1,0,0,0
19612,-0.4434491069345916,-1.3221416205728607,-0.5308459979952675,-0.15326599015792414,-0.45254419502181303,-0.303460399416789,-0.17086977713712195,0,1,0,0,0
6493,0.21306815019308542,-0.05081236333072591,-0.2682646701978782,-0.6651158905313461,0.9064745781027086,0.2210133511084555,0.06107408089662198,0,1,0,0,0
10072,-1.058116658428632,-1.4810577777281275,-0.7847612753703008,-1.5487991615585992,-1.0865763451864696,-0.9418470007348467,-0.9267500575672479,0,1,0,0,0
5055,1.400553547547529,0.42593610813507465,-0.3375930735767269,-1.1098526046669943,1.1475480836667076,1.2699608521589445,0.6152640499930575,1,0,0,0,0
9472,-0.17404162691805483,-1.0837673848399605,-0.9554824686907157,-1.0390547729102837,-0.31920317179776964,-0.006812350477171067,-0.13465719851130026,0,1,0,0,0
19749,-0.001411591179303102,0.8232265010232418,-1.2657270738110635,-1.1698070510394056,-0.10462126025179255,-0.10648609492088268,-0.2038736462644531,0,1,0,0,0
18159,-0.3623653022694204,-0.05081236333072591,1.7769232294781576,1.379441270133448,-0.4216373353341209,-0.45771738486539026,-0.06681591197178623,1,0,0,0,0
14778,0.11890631251740265,-1.3221416205728607,-0.6201063173455352,-0.4439318838088946,0.31747813776868916,0.06912955005137111,-0.03243688163081628,0,0,0,0,1
5859,-0.4800675993640238,1.2999749724890424,0.2482319349745444,-0.06820331646361624,-0.565574996165373,-0.5289129166108986,-0.49678298476951704,1,0,0,0,0
12578,-0.2315849721643054,0.6643103438679749,-1.0941392754484132,-0.8124490734956826,-0.2971268434494181,-0.25125034280341624,-0.31388654335555694,0,1,0,0,0
17231,-0.29959074381896517,0.5053941867127081,0.9701139351568062,-0.658062426252239,-0.6812549567107351,-0.40076095946898366,-0.565541045451457,1,0,0,0,0
13952,-1.0214981659991997,-1.4810577777281275,-0.30292887188730255,1.7720139312795795,-0.9788438628465141,-0.8635319158147876,-0.7319355523017516,0,1,0,0,0
8607,-0.17404162691805483,-0.8453931491070601,1.1417017335194568,0.6004545696371223,-0.2626877712259897,-0.12547157005301823,-0.05489784812024998,1,0,0,0,0
11667,0.36738893971712105,0.02864571524690751,-0.10100989704640578,0.4010626092695243,0.8570236026024012,0.17592284766963356,0.19492310569079832,1,0,0,0,0
1819,-0.5873074700502181,1.4588911296443092,0.5272787585744103,1.2635854874594559,-0.6432836719515704,-0.6048548171394408,-0.33222202620407426,0,0,0,1,0
10086,-0.31789999003368125,0.42593610813507465,0.19103600218699426,0.536868115538902,-0.23531312407403376,-0.32956542772347536,-0.18691332462957458,1,0,0,0,0
6355,-0.2525098249811238,0.3464780295574412,-0.3722572752661512,-0.05509650597482739,-0.38189994430708807,-0.31532632137437366,-0.2941758992934008,0,1,0,0,0
11995,0.5740218612832027,-0.9248512276846935,-1.1426691578136072,-0.6173207743714255,0.14263361724974485,0.38476307412312455,0.43420115686394917,0,1,0,0,0
480,0.1790652643657555,0.9821426581785085,-0.46585061982759696,-0.8349254111611959,-0.1876282548415944,0.028785415395583082,-0.19333074362655564,0,0,0,1,0
13446,0.001204015422799197,-0.8453931491070601,-0.9667483342397786,-0.7863407281043605,0.06845715399928363,-0.0020659816941371806,-0.08377623360666474,0,1,0,0,0
15364,0.8120420620745119,-1.4810577777281275,1.0299096830710632,0.8346401112621071,0.78284713935194,0.6624256479306069,1.218501435709277,1,0,0,0,0
9532,-0.7913247850141973,0.3464780295574412,-1.2180637964881051,-0.8245031281219181,-0.6777227441749989,-0.7401263274559066,-0.7369778100850938,0,1,0,0,0
3325,-0.5846918634481157,-1.0837673848399605,-0.9797474098733128,-1.0535301660203917,-0.7580805793629986,-0.5740034200497205,-0.6040455594333433,0,1,0,0,0
17164,-0.7363970463700491,-0.20972852048599275,1.240494708334316,0.6908336604373242,-0.9744285971768438,-0.7970827528523131,-1.0065094079582981,0,0,0,0,1
15608,-0.4983768455787399,-1.0837673848399605,0.36435701063411596,0.8662754249318344,-0.38189994430708807,-0.5146738102617969,-0.2671310620918378,1,0,0,0,0
8793,0.13459995213001644,0.10810379382454094,2.540410937738151,3.699030899890296,0.13821835158007453,0.059636812485303344,0.809620168187341,0,0,0,0,1
14289,0.5452501886600774,1.3794330510666757,-0.3185277626475435,-0.6370599467943002,0.027836709838316768,0.5461396127462768,0.3296889046274005,0,0,0,0,1
16009,1.0683715090805372,0.7437684224456084,1.2127633469827765,1.2276865125463878,0.7395775357891708,0.9305954841720215,1.3991059417671723,0,0,0,1,0
19068,0.7204958310009314,-1.1632254634175938,0.009915548359752096,-0.6868552990930722,-0.13111285426981442,0.7312479952845983,0.5025008304746761,0,0,0,1,0
9358,-0.29697513721686286,0.7437684224456084,1.9831752295302325,0.9613392793203989,-0.40132711325363746,-0.3271922433319584,-0.1493255847901141,0,0,0,1,0
19361,0.36215772651291644,-0.6864769919517933,-0.3679242500549732,-0.5454701867521617,0.19208459275005232,0.4132412868213279,0.21692568510901908,1,0,0,0,0
14773,0.8905102601375808,-1.560515856305761,-0.5568441492623358,-0.4060853105501027,1.6491222637412548,0.8475340304689285,0.4639963164927898,0,0,0,0,1
5248,-1.0633478716328364,1.3794330510666757,2.540410937738151,5.858285811780274,-1.048605060427305,-1.0628794047022108,-0.8515745778883269,1,0,0,0,0
18522,0.14767798514052793,-1.004309306262327,0.756062489724611,0.20188120007443694,0.15676246739268984,0.1735496632781166,0.33335600119710396,0,0,0,0,1
17037,-0.10080464205919046,1.1410588153337755,1.2370282881653736,0.18598458654988198,-0.17703161723438565,-0.1444570451851538,-0.013184624639873112,0,0,0,0,1
5950,0.15552480494683482,0.10810379382454094,0.0203148088665794,-0.4912006220375384,-0.252974186752715,0.11422005349019304,-0.06452397661572157,0,1,0,0,0
4505,0.21306815019308542,1.061600736756142,-0.5169803173194978,-0.9741523739838719,0.9400305971922029,0.11422005349019304,-0.4275665370163642,1,0,0,0,0
16210,-1.269980793198918,0.5848522652903415,-1.3159901662607287,-0.655693725561494,-1.2022563057318318,-1.2527341560235663,-1.1898642364434713,0,1,0,0,0
1940,-0.3126687768294767,-1.4015996991504942,-0.2258010231283334,0.017333097368840696,-0.3209692780656378,-0.24175760523734846,-0.13603235972493907,0,1,0,0,0
17373,-0.22635375896010082,-0.3686446776412596,-0.3809233256885073,0.497337132900025,-0.22471648646682502,-0.2939676618507212,0.047322468760234,1,0,0,0,0
409,-0.6683912747153893,1.8561815225324763,1.647799078185052,3.269769696934181,-0.6777227441749989,-0.6831699020594999,-0.2900504156524844,0,0,0,1,0
18625,0.5060160896285429,-0.9248512276846935,1.4432802882174485,0.906016958743222,0.6389094785206878,0.47731726539228536,0.6959401745265337,0,0,0,0,1
8688,-0.7520906859826629,0.42593610813507465,0.42501936359060855,0.40527363271973754,-0.7280567728092404,-0.761484986979559,-0.7181839401653636,1,0,0,0,0
3899,-0.5925386832544226,0.5848522652903415,-0.11400897267993991,0.36537418552896683,-0.5320189770758786,-0.595362079573373,-0.599461688721214,1,0,0,0,0
4178,-0.13742313448862264,1.061600736756142,-0.4953151912636076,-0.7102791170348833,0.4552344266624029,-0.1183520168784674,-0.4261913758027254,1,0,0,0,0
4366,0.027360081443822185,1.7767234439548427,1.8609839185750117,1.355543712053488,-0.30330821538695657,-0.044783300741442156,0.23526116795753638,1,0,0,0,0
13395,1.4188627937622451,-1.957806249193928,-0.2777973256624699,0.7361548003202444,1.551103365874574,1.3150513555977663,1.5412059338431816,0,1,0,0,0
4429,-0.9639548207529491,0.18756187240217437,-0.45631796436300526,-1.0808491806536504,-0.7527822605593942,-0.9988034261312534,-1.027595213234093,1,0,0,0,0
18584,0.17121844455944862,-0.6070189133741599,-0.246599544141988,-0.7713389570629756,0.7157351011729512,0.29458206724548075,0.0725337576769453,1,0,0,0,0
15301,-0.5009924521808422,0.8232265010232418,-0.1859371911854954,-0.5165720383250733,-0.523188445736538,-0.5858693420073052,-0.4995333071967947,0,0,0,0,1
2927,-0.16881041371385022,-0.3686446776412596,-1.3454547376967394,-1.48158069973457,-0.13111285426981442,-0.12784475444453516,-0.3184704140676863,0,1,0,0,0
5966,0.6446432395399647,-0.6070189133741599,-0.48924895596795837,-0.13189504614809183,0.3890054416173482,0.6410669884069544,0.38744567560023,0,1,0,0,0
7129,-0.8514837368625503,0.3464780295574412,0.6330045737271546,0.5474483119575629,-0.8101807142651082,-0.8682782845978214,-0.6842632968956065,1,0,0,0,0
15162,0.3804669727276325,-1.004309306262327,-0.2145351575792705,0.13176765962838635,0.45435137352846877,0.3800167053400907,0.36131761254109285,1,0,0,0,0
2520,-0.3074375636252721,-1.004309306262327,-1.1591346536160836,-1.017578553314196,-0.3483439252175937,-0.3366849808980262,-0.279507513014587,0,1,0,0,0
18627,-0.9534923943445399,-0.6864769919517933,1.0801727755207284,1.3112226902399933,-0.9399895249534154,-0.9086224192536095,-0.7855668396336646,1,0,0,0,0
10005,-0.6631600615111847,-1.0837673848399605,1.3436207083603535,0.8661175115524513,-0.7421856229521855,-0.595362079573373,-0.2918839639373362,0,1,0,0,0
6826,0.053516147464845176,1.3794330510666757,0.27249687615714147,0.010490184262244198,0.007526487757833339,-0.0305441943923405,0.0853685956709074,1,0,0,0,0
8354,-0.4434491069345916,1.2205168939114088,-0.32112757777425033,0.6424595285529994,-0.34039644701218713,-0.4221196189926361,-0.23137687053722905,1,0,0,0,0
17149,-0.7860935718099927,0.5053941867127081,2.540410937738151,0.4316978048698259,-0.8296078832116576,-0.8184414123759657,-0.6856384581092453,0,0,0,0,1
4439,-0.2525098249811238,0.8232265010232418,0.05324580047153252,0.19388025551903168,-0.1946926799130669,-0.2726090023270687,-0.26667267502062486,1,0,0,0,0
19740,-0.289128317410556,-1.004309306262327,-1.0577418636745175,-0.3866619648859942,-0.23884533660977,-0.35567045603016173,-0.25612977238272744,0,1,0,0,0
15281,-0.038030083608735284,0.18756187240217437,0.720531682992951,0.08228813408838036,-0.3324489688067806,-0.04241011634992522,-0.23275203175086784,0,0,0,0,1
653,-0.6003855030607296,1.2205168939114088,-0.23273386346621827,-0.15400291926171136,-0.720992347737768,-0.5692570512666866,-0.5568316910984112,0,0,0,1,0
5077,-0.11649828167180426,1.2205168939114088,-0.9502828384373021,-1.0307380015961125,-0.068416081760496,0.040651337353167796,-0.1717865512795478,1,0,0,0,0
1159,-0.8907178358940847,0.10810379382454094,-1.1530684183204345,-0.7309131319409283,-0.8631639023011519,-0.8943833129045078,-0.7360610359426679,0,1,0,0,0
17428,-0.17665723352015714,-1.004309306262327,-0.48664914084125155,0.21940958518594947,0.05344525072240457,-0.260743080369484,-0.03977107477022321,0,0,0,0,1
4986,-0.490530025772433,1.8561815225324763,-0.6833684854287346,-0.9846799326094051,-0.35275919088726404,-0.4363587253417378,-0.4206907309481702,1,0,0,0,0
8103,-0.15573238070333872,0.3464780295574412,-0.36185801475932394,0.0022786885343283056,0.2989340219560739,-0.1444570451851538,-0.29875977000553017,0,0,0,0,1
5139,0.34123287369609806,0.8232265010232418,-0.9138854266634066,-0.944991036591145,1.0380494950588839,0.3562848614249213,-0.030603333345964552,1,0,0,0,0
4608,-0.5480733710186836,1.8561815225324763,1.9580436833053998,-0.2050089408024196,-0.6344531406122299,-0.5407788385684833,-0.6072542689318339,1,0,0,0,0
20299,1.863515916119636,-1.2426835419952273,0.0723111114007159,0.05323207228190878,1.378024951623498,1.8537642124721125,1.5893365763205394,0,0,0,0,1
11045,0.874816620524967,-0.3686446776412596,0.1624380357932192,-0.5423645569576295,1.238502556461916,0.8475340304689285,0.4190743835139224,1,0,0,0,0
20414,2.2637037262412876,-1.4015996991504942,-0.28646337608482597,-0.16858358795807493,1.4689794244187062,2.176517289718417,1.4839075499415648,1,0,0,0,0
19976,-1.251671546984202,-1.4810577777281275,-1.1747335443763247,-0.392504759923165,-1.216385155874777,-1.013042532480355,-1.0051342467446593,0,1,0,0,0
17813,2.679585175975553,-1.0837673848399605,0.6044066073333795,1.0325055756290031,2.9657544864369414,2.3948502537379754,2.801770379678746,1,0,0,0,0
8715,1.3325477758928694,-0.2891865990636262,1.6330667924670468,1.0076605372727447,0.9815340944871039,1.0919720227951737,1.3688523950671188,1,0,0,0,0
2940,-0.6893161275322077,0.2670199509798078,-1.3298558469364985,-1.0051033963429394,-0.4869832672452415,-0.6618112425358474,-0.7383529712987326,0,1,0,0,0
16608,0.31246120107297276,-1.560515856305761,-0.4216537626735809,-0.46219719802419457,0.8217014772450386,0.3206870955521671,0.38056986953203603,1,0,0,0,0
3718,-0.91948950851721,1.061600736756142,-0.1131423676377043,0.057127268973356085,-0.8613977960332838,-0.9323542631687789,-0.851116190817114,1,0,0,0,0
9360,3.63166597914079,-0.5275608347965265,0.5584765400948922,-0.1510025650534344,1.3727266328198935,3.420065910873295,2.2049504129595077,0,0,0,1,0
13497,-0.490530025772433,-0.05081236333072591,-1.2050647208545708,-1.142961776544296,-0.20264015811847347,-0.4861955975635936,-0.5329955633953387,0,1,0,0,0
12218,3.8879954261468153,-1.7988900920386612,-0.20673571219915002,0.04791565517601454,3.9159196585499925,4.108289384413209,5.082704446034299,1,0,0,0,0
9616,0.2261461832035969,-1.3221416205728607,-1.089806250237235,-0.7778660434108062,0.20533038975906326,0.14269826618839634,0.10049536902093419,0,1,0,0,0
12149,1.6333425351346338,-0.448102756218893,-0.9918798804646113,-0.8122385223231721,0.49320571142156755,1.5618625323155284,1.6901817319873846,1,0,0,0,0
12896,0.17121844455944862,-1.3221416205728607,-0.39738882149098387,-0.033620286378739775,-0.07989577250163882,0.09523457835805749,0.062449242110260775,0,1,0,0,0
13581,0.6577212725504762,0.5848522652903415,-1.1807997796719738,-1.3230883046271684,0.841128646191588,0.6742915698881916,0.16283601070589301,0,1,0,0,0
19824,0.1947589039783693,0.2670199509798078,-0.8367575779044374,-0.4817784570676862,0.47907686127862253,0.20677424475935383,0.37369406346384204,0,1,0,0,0
18617,1.1703801665625269,-0.9248512276846935,0.9137846074114917,0.007753019019605645,0.4958548708233697,1.0824792852291059,1.0731927341347773,0,0,0,0,1
5340,-0.35713408906521577,0.8232265010232418,1.1217698175480377,-0.04704292362629459,-0.4366492386109999,-0.32244587454892454,-0.4486523422921591,1,0,0,0,0
12036,0.5923311074979187,-0.8453931491070601,-0.6998339812312112,-0.11178740917332339,0.9488611285315436,0.5580055347038614,0.5652998592308479,0,1,0,0,0
1551,0.6838773385714992,-1.004309306262327,0.7733945905693231,1.4473966610612647,0.9170712157099173,0.4678245278262176,1.1392004723894396,1,0,0,0,0
13852,0.8172732752787164,-1.4810577777281275,-0.9225514770857626,-0.44877456077663974,1.253514459738795,0.8214290021622421,0.9352182256996845,0,1,0,0,0
16621,1.0134437704363888,0.10810379382454094,0.6650689602898721,-0.6233741205811072,0.30334928762574415,2.0697239921001542,1.700724634625282,0,0,0,0,1
6341,1.6333425351346338,-0.448102756218893,0.05497901055600374,0.8131638916660195,2.2858035733077133,1.701880411415028,2.162320415336705,1,0,0,0,0
1045,0.6367964197336579,-1.0837673848399605,-0.678168855175321,-0.8201868290854495,0.27509158733985417,0.66005246353909,0.7266521082978001,0,1,0,0,0
15091,-0.08249539584447436,-0.7659350705294268,-0.6660363845840225,-0.9486230443169541,-0.18232993603799003,0.0003072026973797626,-0.35239105733744325,1,0,0,0,0
8163,-0.3937525814946479,0.42593610813507465,0.3036946576776234,0.8023731440748479,-0.4392983980128021,-0.4624637536484242,-0.3358891227737777,1,0,0,0,0
11915,-0.289128317410556,1.3794330510666757,-0.82635831739761,-0.3854512956440579,-0.49404769231671397,-0.2726090023270687,-0.20479042040687895,0,1,0,0,0
1397,-0.5506889776207858,0.42593610813507465,-0.08454440124392923,0.6035075616385268,-0.5205392863347358,-0.5882425263988221,-0.4326087947997065,0,0,0,1,0
9456,-0.5140704851913537,1.061600736756142,-1.1877326200098588,-1.2503955123178618,-0.679488850442867,-0.36753637798774647,-0.5123681451907568,0,0,0,0,1
19333,1.4214784003643475,-1.957806249193928,0.2941620022130317,0.623667836406423,1.3338722949267947,1.3340368307299018,2.019762036189483,1,0,0,0,0
10625,-0.45914274654720544,-1.560515856305761,0.8479226242015855,2.075628722039956,-0.4163390165305165,-0.5265397322193817,-0.22129235497054453,1,0,0,0,0
6172,-0.5925386832544226,0.42593610813507465,-0.15647261974948473,-0.2489614980640205,-0.5355511896116149,-0.552644760526068,-0.5623323359529664,1,0,0,0,0
8854,-0.9456455745382331,1.8561815225324763,2.540410937738151,5.858285811780274,-0.8984860276585145,-0.9394738163433297,-0.6572184596940435,1,0,0,0,0
9247,-0.2394317919706123,-0.05081236333072591,-1.3766525192172214,-1.2130226791972192,0.12232339516926143,-0.3200726901574076,-0.4917407269861748,0,1,0,0,0
20001,-0.9404143613340284,0.02864571524690751,-0.817692266975254,-0.831135490056004,-0.8340231488813279,-0.8635319158147876,-0.7424784549396489,0,1,0,0,0
9650,-0.639619602092264,-1.0837673848399605,-0.574176250107048,-1.019947254004941,-0.5744055275047136,-0.592988895181856,-0.5733336256620768,0,1,0,0,0
12569,0.41446985855496243,1.061600736756142,-0.9147520317056421,-0.7415986039458444,-0.07018218802836414,0.3562848614249213,0.31410374420616083,0,1,0,0,0
17391,-0.34405605605470424,0.10810379382454094,-0.817692266975254,-0.20974634218390947,-0.11963316352867161,-0.5289129166108986,-0.435817504298197,1,0,0,0,0
20119,-0.2577410381853284,-1.2426835419952273,-0.2587320147332865,-0.774128760098742,-0.41104069772691215,-0.3105799525913398,-0.24375332145997824,0,1,0,0,0
7452,0.09275024649637965,-0.448102756218893,-0.21626836766374172,-1.0316854818724106,-0.04015838147460602,0.10947368470715915,-0.2955510605070396,1,0,0,0,0
1168,-0.16619480711174794,0.18756187240217437,-1.3064575107961371,-1.2102855139545807,-0.3112556935923631,-0.1634425203172893,-0.28088267422822577,0,1,0,0,0
10278,-0.45914274654720544,-0.8453931491070601,1.0455085738313041,1.674897202959036,-0.35187613775333,-0.5645106824836528,-0.299676544147956,1,0,0,0,0
17838,-0.2342005787664077,-1.957806249193928,0.5082134476452269,0.6376694893783817,-0.5055273830578568,-0.30820676819982284,-0.4536946000755014,1,0,0,0,0
12638,-0.38067454848413645,0.7437684224456084,-1.2683268889377703,-1.0956930383156522,-0.3297998094049784,-0.3651631935962295,-0.35330783147986916,0,1,0,0,0
2240,1.5941084361030993,-0.7659350705294268,-0.7007005862734468,0.09386844857646696,0.7943268300930827,1.5713552698815962,1.903790107172611,0,1,0,0,0
8790,-0.32574680983998816,0.42593610813507465,2.540410937738151,3.2916670188752906,-0.4057423789233078,-0.40076095946898366,-0.0031001090731885934,0,0,0,0,1
10483,-0.6893161275322077,-1.6399739348833944,2.540410937738151,5.806069120997629,-0.46490693889688994,-0.6523185049697796,-0.14153300457949425,1,0,0,0,0
7886,0.9245131459649107,-0.9248512276846935,0.7837938510761504,0.9955012070602538,1.4424878304006843,0.7122625201524627,0.9952669320285787,1,0,0,0,0
5437,-0.5611514040291951,0.9821426581785085,2.077635179133914,1.3435949330135075,-0.6000140683888014,-0.6143475547055085,-0.5082426615498403,1,0,0,0,0
19227,0.7048021913883176,-1.0837673848399605,1.0749731452673148,1.4421328817484982,0.7934437769591487,0.6932770450203272,1.3793952977050163,1,0,0,0,0
9866,0.09275024649637965,0.10810379382454094,-0.18940361135443784,0.2508343476831661,0.05786051639207488,-0.0851274353972302,0.05144795240115039,1,0,0,0,0
16636,0.36215772651291644,-1.004309306262327,0.7543292796401397,-0.7124372665531177,-0.08872630384097943,0.38238988973160765,0.5905111481475592,0,0,0,0,1
9224,-0.9168739019151078,-0.3686446776412596,-1.2561944183464717,-0.9188826911998228,-0.8578655834975476,-0.9584592914754653,-0.9120816712884341,0,1,0,0,0
684,0.33600166049189345,0.18756187240217437,-0.2058691071569144,-0.5659462882788238,0.11967423576745924,0.42273402438739566,0.251304715449989,0,0,0,1,0
12378,-0.6788537011237985,-0.2891865990636262,-1.3159901662607287,-1.3109816122078053,-0.7254076134074383,-0.2939676618507212,-0.6870136193228841,0,1,0,0,0
16487,-0.9377987547319261,-0.448102756218893,-0.8826876451429246,-0.7454411628441642,-0.9426386843552176,-0.9442201851263636,-0.8589087710277339,0,1,0,0,0
13062,-0.07726418264026977,-1.0837673848399605,-0.6877015106399127,0.7576310199163321,0.2715593748041179,-0.09224698857178103,0.3361063236243816,0,1,0,0,0
19488,-0.2603566447874307,0.10810379382454094,-0.8653555442982124,-1.019947254004941,-0.451661141887879,-0.33905816528954313,-0.4206907309481702,0,1,0,0,0
207,0.06136296727115207,0.6643103438679749,-0.6443712585281323,-0.9060390696766724,0.16117773306236016,0.08574184079198972,-0.13419881144008733,0,0,0,1,0
16145,0.014282048433310691,1.8561815225324763,2.080234994260621,-0.35360543080182,-0.18144688290405597,-0.03766374756689133,-0.2139581618311376,0,0,0,1,0
10737,-0.19758208633697552,0.9026845796008751,2.540410937738151,0.4891782749652367,-0.41810512279838463,-0.01630508804323884,0.07070020939209357,1,0,0,0,0
20617,-1.0084201329886882,-0.6864769919517933,-1.1790665695875027,-0.29928322829406906,-0.9867913410519207,-1.017788901263389,-0.9510445723415333,0,1,0,0,0
14685,-0.4146774343114663,-1.6399739348833944,-0.2552655945643441,1.1348334454691853,-0.5726394212368455,-0.45059783169083945,-0.19745622726747203,1,0,0,0,0
6729,-0.40421500790305714,1.8561815225324763,2.540410937738151,2.7722372762914844,-0.2856471527082753,-0.45771738486539026,-0.031061720417177485,1,0,0,0,0
1678,2.344787530906459,-1.957806249193928,-0.28299695591588353,0.6454598827612763,1.9166873633232755,2.5467340547950603,2.4584384633402596,0,0,0,1,0
1010,7.30659325509452,-0.9248512276846935,0.2776965064105551,0.8311133791225538,6.483838172030245,7.0130670796299475,8.121810728176044,0,1,0,0,0
2843,-0.45652713994510313,0.5848522652903415,-1.1288034771378375,-0.2369600812309126,-0.3297998094049784,-0.4909419663466275,-0.3537662185510821,0,1,0,0,0
17641,-0.024952050598223793,-0.05081236333072591,0.29069558204408924,0.9831839634683802,-0.03221090326919946,-0.0851274353972302,0.035862791979910685,1,0,0,0,0
12979,-0.17665723352015714,-1.2426835419952273,-0.6235727375144777,-0.09010063840472514,-0.5708733149689774,-0.25836989597796706,-0.22954332225237734,0,1,0,0,0
2712,-1.1627409225127239,-0.7659350705294268,-0.817692266975254,-1.1820716568381517,-1.0839271857846675,-1.1127162769240666,-1.0353877934447129,0,1,0,0,0
10967,-0.7808623586057882,0.42593610813507465,-0.122675023102296,0.4891782749652367,-0.6203242904692848,-0.7780972777201777,-0.7268932945184092,1,0,0,0,0
8429,-0.6370039954901617,1.3794330510666757,0.1728372963000465,0.12192439231351242,-0.5585105710939005,-0.7282604054983218,-0.6439252346288684,1,0,0,0,0
14743,0.4537039575864969,-1.4015996991504942,-0.5585773593468071,-0.18853331155346006,0.5938737686900506,0.33492620190126876,0.11149665873004456,0,0,0,0,1
