,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
1566,-1.2830588262094296,-2.116722406349195,1.240494708334316,5.858285811780274,-1.2366953779552603,-1.2290023121083968,-1.116522305049402,1,0,0,0,0
6003,0.8591229809123533,-0.13027044190835935,0.06884469123177347,1.1436765947146332,1.2287889719886413,0.9353418529550555,1.509577225929489,0,1,0,0,0
6682,-0.6265415690817525,1.617807286799576,0.4614167753645041,0.2497815918206129,-0.6512311501569771,-0.6618112425358474,-0.5357458858226163,0,1,0,0,0
2314,-0.490530025772433,-0.9248512276846935,-0.3609914097170883,1.6158902368629229,-0.3827829974410221,-0.5289129166108986,-0.18324622805987112,0,1,0,0,0
1853,0.38569818593183713,-0.9248512276846935,-1.1998650906011572,-0.679643921434582,0.46053274546600725,0.4369731307364973,0.3782779341759714,0,0,0,0,1
2599,-0.35713408906521577,-0.7659350705294268,-1.3593204183725092,-1.079006857894182,-0.2291317521364953,-0.25362352719493314,-0.30517718900251123,1,0,0,0,0
6566,-0.17665723352015714,0.8232265010232418,0.004715918106338445,0.6446176780712338,-0.1266975886001441,-0.2654894491525179,-0.030603333345964552,0,1,0,0,0
20019,0.1790652643657555,-1.560515856305761,-0.9329507375925898,0.07949833105261403,0.2856882249470629,0.07150273444288806,0.3031024544970504,0,1,0,0,0
6681,-1.0188825593970974,1.8561815225324763,-0.016082602907316158,-0.16521476919790423,-1.0221134664092832,-0.9418470007348467,-0.9010803815793237,0,1,0,0,0
3799,-0.412061827709364,1.2999749724890424,1.0056447418884662,0.6693574408412366,-0.5329020302098127,-0.48144922878055973,-0.40373040931329174,1,0,0,0,0
4009,-0.37282772867782954,0.18756187240217437,2.540410937738151,-0.3596061392183739,-0.4905154797809777,-0.36753637798774647,-0.31434493042676986,1,0,0,0,0
19387,-0.7808623586057882,0.2670199509798078,-1.0222110569428575,-0.4100331450346778,-0.708629603862691,-0.806575490418381,-0.7663145826427215,0,1,0,0,0
1147,-0.7547062925847652,-0.9248512276846935,-1.0707409393080516,-1.253343228733011,-0.8340231488813279,-0.6024816327479238,-0.5284116926832094,0,1,0,0,0
4649,0.17644965776365323,-1.1632254634175938,1.5004762210049987,-0.9873644600589161,0.18855238021431608,0.25661111698120964,-0.49357427527102654,1,0,0,0,0
15560,1.9916806396226487,-1.4015996991504942,0.4822152963781587,0.09355262181770077,1.8460431126085506,1.751717283636884,2.2219107345943865,1,0,0,0,0
164,1.3482414155054832,1.061600736756142,0.15723840553980553,-0.4927797558313684,0.2556644183933048,1.2509753770268088,0.680355014105294,0,0,0,1,0
12437,-0.9064114755066985,-0.5275608347965265,-1.3809855444283994,-1.021210561040005,-0.6724244253713946,-0.7947095684607962,-0.9152903807869246,0,1,0,0,0
12269,0.7466518970219543,-0.2891865990636262,-0.8835542501851602,-0.7653382486464217,0.14881498918728328,0.5769910098359969,0.5107517977565089,0,1,0,0,0
2402,-0.438217893730387,-0.20972852048599275,-0.9936130905490824,-0.6658001818420058,-0.24502670854730843,-0.47195649121449196,-0.327179768420732,0,1,0,0,0
2101,-0.14526995429492953,1.8561815225324763,-1.193798855305508,-1.3516179885023631,-0.20440626438634157,-0.21327939253914513,-0.22862654810995145,0,1,0,0,0
17455,-0.289128317410556,-0.20972852048599275,-0.702433796357918,-0.0003532011220549272,-0.0048362561172435314,-0.35329727163864477,-0.129614940727958,0,0,0,0,1
9318,-0.8514837368625503,0.42593610813507465,2.12183203628793,1.345647806945487,-0.8525672646939432,-0.8540391782487198,-0.6324655578485451,0,0,0,1,0
7385,-0.5768450436418089,0.6643103438679749,-0.7769618299901804,-0.6932771098546474,-0.01984815939412259,-0.5312861010024156,-0.6526345889819142,1,0,0,0,0
18811,-0.3911369748925456,-0.448102756218893,-1.233662687248346,-0.8616654100700503,-0.4887493735131096,-0.301087215025272,-0.327179768420732,0,1,0,0,0
1789,-0.7076253737469238,-0.9248512276846935,-0.7388312081318136,-0.4319831047689145,-0.4772696827719668,-0.6736771644934321,-0.6315487837061192,0,0,0,1,0
5034,0.5792530744874073,0.7437684224456084,-0.5005148215170213,-1.0651104805084783,0.642441691056424,0.6125887757087511,0.19583987983322418,1,0,0,0,0
7164,-0.8331744906478341,0.5848522652903415,-0.7197658972026302,-0.8875632042888618,1.268526363015674,-0.7994559372438301,-0.8089445802655242,1,0,0,0,0
11899,-0.7547062925847652,-0.05081236333072591,-0.017815812991787375,1.9963035677965633,-0.7669111107023392,-0.7780972777201777,-0.45186105179064967,0,1,0,0,0
1401,-0.29959074381896517,0.8232265010232418,-0.14607335924265744,0.3782704448452448,-0.3536422440211981,-0.35567045603016173,-0.20020654969474963,0,0,0,1,0
17722,0.37262015292132566,-0.8453931491070601,0.20923470807394204,0.9284406586156078,0.8437778055933902,0.18066921645266745,0.4470359948579113,1,0,0,0,0
9873,-0.12172949487600886,-0.13027044190835935,-0.6556371240771952,-0.32433881782283774,0.1929676458839864,-0.17056207349184016,-0.17774558320531594,1,0,0,0,0
1609,-0.8070184246268112,-0.448102756218893,-0.4493851240251204,-0.3951366495795483,-1.0265287320789536,-0.7899631996777623,-0.7383529712987326,0,0,0,1,0
17028,-0.8959490490982893,0.42593610813507465,0.428485783759551,-0.4144547196574017,-1.0018032443287996,-0.9655788446500161,-0.9867987638961421,0,0,0,0,1
4510,-0.6814693077259009,1.2999749724890424,-0.6235727375144777,-0.8896160782208407,-0.20440626438634157,-0.721140852323771,-0.7667729697139344,1,0,0,0,0
17486,-0.5585357974270928,-1.1632254634175938,-0.004816737358253248,-0.34697306886773416,-0.6741905316392627,-0.552644760526068,-0.7676897438563602,0,0,0,0,1
7027,-0.6971629473385146,0.5848522652903415,-0.37832351056180047,-0.2345913805401678,-0.6238565030050212,-0.7330067742813557,-0.6966397478183557,1,0,0,0,0
794,1.6045708625115085,0.10810379382454094,-0.2145351575792705,-0.27517511904159797,2.3308392831383506,1.697134042631994,1.2061249847865276,0,0,0,1,0
1105,0.8172732752787164,-1.004309306262327,-0.9849470401267264,-0.8573491110335817,0.4225614607068426,0.868892689992581,0.8962553246465853,0,1,0,0,0
3282,-0.4408335003324893,-0.6864769919517933,-1.213730771276927,-1.1820716568381517,-0.6538803095587792,-0.33905816528954313,-0.3840197652511356,0,1,0,0,0
7970,-0.4460647135366939,0.9026845796008751,-0.5161137122772622,0.17772045302883854,-0.20970458318994595,-0.45534420047387336,-0.429400085301216,1,0,0,0,0
11230,-0.8514837368625503,0.5053941867127081,0.015981783655401354,0.10676470789274495,-0.8048823954615039,-0.8255609655505165,-0.7186423272365765,1,0,0,0,0
18364,-1.1104287904706778,-1.4015996991504942,2.540410937738151,2.499731421269559,-1.0715644419095907,-1.1103430925325497,-1.0083429562431498,1,0,0,0,0
14818,-1.2464403337799974,0.5848522652903415,-0.7093666366958029,-1.0316854818724106,-1.2075546245354363,-1.2432414184574985,-1.1962816554404523,0,0,0,0,1
5894,-0.762553112391072,1.617807286799576,1.3852177503876626,1.2549002515933907,-0.9029012933281848,-0.8730246533808553,-0.7158920048092988,1,0,0,0,0
6138,-0.04849251001714448,0.10810379382454094,-0.37052406518168,-0.28665015794342924,0.4728954893410841,-0.1515765983597046,-0.1873717117007875,0,1,0,0,0
6235,-0.038030083608735284,0.5053941867127081,-0.13134107352465207,0.3901139482989696,0.07287241966895394,-0.021051456826272727,0.0839934344572686,1,0,0,0,0
15270,-0.06157054302765598,-0.8453931491070601,1.211896741940541,1.0043443563057015,0.033135028641921145,-0.05427603830750993,0.27009858536971926,0,0,0,0,1
18366,-1.1235068234811894,-0.6070189133741599,2.540410937738151,3.925531323718642,-1.0980560359276126,-1.1269553832731682,-1.0124684398840662,1,0,0,0,0
2062,-0.43560228712828475,0.5053941867127081,-0.9884134602956688,-0.15400291926171136,-0.35275919088726404,-0.41025369703505143,-0.2547546111690886,0,1,0,0,0
5270,3.2027064963960132,0.5053941867127081,2.540410937738151,1.1369915949874196,1.9608400200199787,3.1329105994997453,2.951662951965375,1,0,0,0,0
15704,0.8643541941165578,1.8561815225324763,2.540410937738151,0.17556230351060415,-0.2414944960115722,1.0231496754411824,0.2673482629424417,0,0,0,1,0
16445,-0.001411591179303102,-0.448102756218893,-0.6504374938237816,-0.3370771637597329,-0.11256873845719911,-0.0803810666141963,0.10462085266185057,0,1,0,0,0
